date_key,date,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20260819,2026-08-19,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Round Rock Express,102,4668.0,1,day,Wednesday,2,8,August,21,0,,0,4904-10,8,12,1.0,0.4049586776859504,0.4754098360655737,Sunny,Clear,93.0,4,L To R,0,0,0,,0,,full_season_release,1,8.448485993406447,8649.0,,8.611649639970793,-0.163163646564346,5495.306481912874
20260820,2026-08-20,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Round Rock Express,102,6560.0,1,night,Thursday,3,8,August,21,0,,0,4904-10,9,12,1.0,0.4098360655737705,0.4715447154471545,Cloudy,Cloudy,97.0,4,In From CF,0,0,0,,0,,full_season_release,1,8.788745881938135,9409.0,,8.48693167702856,0.3018142049095758,4850.958906302055
20260821,2026-08-21,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Round Rock Express,102,7253.0,1,night,Friday,4,8,August,22,1,,0,4904-10,10,12,1.0,0.4065040650406504,0.4758064516129032,Partly Cloudy,Cloudy,97.0,11,Out To LF,0,0,0,,0,,full_season_release,1,8.889170455363413,9409.0,,8.796400524738521,0.09276993062489147,6610.407134949315
20260822,2026-08-22,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Round Rock Express,102,6771.0,1,night,Saturday,5,8,August,22,1,,0,4904-10,11,12,1.0,0.4032258064516129,0.48,Clear,Clear,98.0,11,R To L,0,0,0,,0,,full_season_release,1,8.820404065485645,9604.0,,8.74962537538266,0.07077869010298521,6308.324411748442
20260823,2026-08-23,4904,El Paso Chihuahuas,Pacific Coast League,Southwest University Park,Round Rock Express,102,4999.0,1,day,Sunday,6,8,August,22,1,,0,4904-10,12,12,1.0,0.4,0.4841269841269841,Sunny,Clear,93.0,7,R To L,0,0,0,,0,,full_season_release,1,8.51699317141357,8649.0,,8.683900810901005,-0.1669076394874338,5907.043969472041
20260327,2026-03-27,431,Gwinnett Stripers,International League,Gwinnett Field,Memphis Redbirds,235,3303.0,1,night,Friday,4,3,March,1,1,,0,431-1,1,3,1.0,0.0,1.0,Partly Cloudy,Cloudy,80.0,11,Out To CF,0,1,1,2026 Magnet Schedule,1,0.0,full_season_release,1,8.10258642539079,6400.0,0.0,7.903877991036434,0.19870843435435592,2707.7626731677274
20260328,2026-03-28,431,Gwinnett Stripers,International League,Gwinnett Field,Memphis Redbirds,235,2100.0,1,night,Saturday,5,3,March,1,1,,0,431-1,2,3,1.0,0.0,1.0,Clear,Clear,66.0,10,In From LF,0,1,1,2026 Schedule T-Shirt,1,0.0,full_season_release,1,7.649692623711514,4356.0,0.0,7.873939945130135,-0.2242473214186207,2627.8989961423936
20260329,2026-03-29,431,Gwinnett Stripers,International League,Gwinnett Field,Memphis Redbirds,235,2617.0,1,day,Sunday,6,3,March,1,1,,0,431-1,3,3,1.0,0.0,1.0,Partly Cloudy,Cloudy,59.0,10,L To R,0,0,0,,1,1.0,full_season_release,1,7.869783902530146,3481.0,1.0,7.638622899808613,0.2311610027215325,2076.8817720768434
20260407,2026-04-07,431,Gwinnett Stripers,International League,Gwinnett Field,Nashville Sounds,556,1760.0,1,night,Tuesday,1,4,April,2,0,,0,431-2,1,6,9.0,0.6,0.5555555555555556,Clear,Clear,75.0,5,In From LF,0,0,0,,0,,full_season_release,1,7.473069088032197,5625.0,,7.26442613753621,0.20864295049598702,1428.5655923195513
20260408,2026-04-08,431,Gwinnett Stripers,International League,Gwinnett Field,Nashville Sounds,556,1260.0,1,night,Wednesday,2,4,April,2,0,,0,431-2,2,6,1.0,0.6363636363636364,0.5,Clear,Clear,64.0,5,L To R,0,0,0,,0,,full_season_release,1,7.138866999945524,4096.0,,7.179430655694179,-0.04056365574865506,1312.1609741559207
20260409,2026-04-09,431,Gwinnett Stripers,International League,Gwinnett Field,Nashville Sounds,556,1614.0,1,night,Thursday,3,4,April,2,0,,0,431-2,3,6,1.0,0.5833333333333334,0.5454545454545454,Clear,Clear,69.0,10,L To R,0,0,0,,0,,full_season_release,1,7.3864708488298945,4761.0,,7.338245449255582,0.04822539957431271,1538.0112261951795
20260410,2026-04-10,431,Gwinnett Stripers,International League,Gwinnett Field,Nashville Sounds,556,3514.0,1,night,Friday,4,4,April,3,1,,0,431-2,4,6,1.0,0.6153846153846154,0.5,Clear,Clear,76.0,3,R To L,0,0,0,,0,,full_season_release,1,8.164510268747042,5776.0,,7.648867900922162,0.5156423678248805,2098.268796122131
20260411,2026-04-11,431,Gwinnett Stripers,International League,Gwinnett Field,Nashville Sounds,556,2298.0,1,night,Saturday,5,4,April,3,1,,0,431-2,5,6,1.0,0.6428571428571429,0.4615384615384615,Clear,Clear,84.0,7,R To L,0,0,0,,0,,full_season_release,1,7.739794458408701,7056.0,,7.572079851995607,0.1677146064130941,1943.1776034036827
20260412,2026-04-12,431,Gwinnett Stripers,International League,Gwinnett Field,Nashville Sounds,556,1277.0,1,day,Sunday,6,4,April,3,1,,0,431-2,6,6,1.0,0.6666666666666666,0.4285714285714285,Sunny,Clear,84.0,10,R To L,0,0,0,,0,,full_season_release,1,7.152268856032539,7056.0,,7.402734950007958,-0.25046609397541886,1640.4648897496816
20260421,2026-04-21,431,Gwinnett Stripers,International League,Gwinnett Field,Jacksonville Jumbo Shrimp,564,2146.0,1,night,Tuesday,1,4,April,4,0,,0,431-3,1,6,9.0,0.6363636363636364,0.5,Clear,Clear,78.0,6,Out To CF,0,0,0,,1,-4.0,full_season_release,1,7.671360923190644,6084.0,-4.0,7.251629453047903,0.41973147014274126,1410.4011592988436
20260422,2026-04-22,431,Gwinnett Stripers,International League,Gwinnett Field,Jacksonville Jumbo Shrimp,564,3549.0,1,day,Wednesday,2,4,April,4,0,,0,431-3,2,6,1.0,0.6521739130434783,0.4782608695652174,Sunny,Clear,72.0,9,R To L,0,0,0,,1,-3.0,full_season_release,1,8.174421152646497,5184.0,-3.0,7.382066552741261,0.7923545999052362,1606.9070972005438
20260423,2026-04-23,431,Gwinnett Stripers,International League,Gwinnett Field,Jacksonville Jumbo Shrimp,564,1846.0,1,night,Thursday,3,4,April,4,0,,0,431-3,3,6,1.0,0.6666666666666666,0.4583333333333333,Partly Cloudy,Cloudy,82.0,7,R To L,0,0,0,,1,-2.0,full_season_release,1,7.520776415062797,6724.0,-2.0,7.3017395755081385,0.2190368395546587,1482.8772621673845
20260424,2026-04-24,431,Gwinnett Stripers,International League,Gwinnett Field,Jacksonville Jumbo Shrimp,564,3009.0,1,night,Friday,4,4,April,5,1,,0,431-3,4,6,1.0,0.64,0.48,Partly Cloudy,Cloudy,80.0,6,R To L,0,0,0,,1,-1.0,full_season_release,1,8.009363076630045,6400.0,-1.0,7.628492809881569,0.38087026674847557,2055.9489775112993
20260425,2026-04-25,431,Gwinnett Stripers,International League,Gwinnett Field,Jacksonville Jumbo Shrimp,564,3037.0,1,night,Saturday,5,4,April,5,1,,0,431-3,5,6,1.0,0.6538461538461539,0.4615384615384615,Overcast,Cloudy,67.0,8,R To L,0,1,1,Georgia Peaches Replica Jersey,1,0.0,full_season_release,1,8.01862546504575,4489.0,0.0,7.603042829238684,0.41558263580706534,2004.2853238458663
20260426,2026-04-26,431,Gwinnett Stripers,International League,Gwinnett Field,Jacksonville Jumbo Shrimp,564,2501.0,1,day,Sunday,6,4,April,5,1,,0,431-3,6,6,1.0,0.6296296296296297,0.4814814814814814,Sunny,Clear,76.0,2,Out To RF,0,0,0,,1,1.0,full_season_release,1,7.824445930877619,5776.0,1.0,7.455329550851544,0.3691163800260755,1729.0537125101998
20260512,2026-05-12,431,Gwinnett Stripers,International League,Gwinnett Field,Durham Bulls,234,1060.0,1,night,Tuesday,1,5,May,7,0,,0,431-4,1,12,14.0,0.625,0.375,Clear,Clear,72.0,9,L To R,0,0,0,,1,-4.0,full_season_release,1,6.966024187106113,5184.0,-4.0,7.458763735843063,-0.49273954873695036,1735.0018104076944
20260513,2026-05-13,431,Gwinnett Stripers,International League,Gwinnett Field,Durham Bulls,234,7267.0,1,day,Wednesday,2,5,May,7,0,,0,431-4,2,12,1.0,0.6097560975609756,0.3902439024390244,Sunny,Clear,68.0,2,Calm,0,0,0,,1,-3.0,full_season_release,1,8.891098830616636,4624.0,-3.0,7.589455591444886,1.3016432391717503,1977.2367960582746
20260514,2026-05-14,431,Gwinnett Stripers,International League,Gwinnett Field,Durham Bulls,234,1372.0,1,night,Thursday,3,5,May,7,0,,0,431-4,3,12,1.0,0.5952380952380952,0.4047619047619047,Clear,Clear,73.0,12,Out To CF,0,0,0,,1,-2.0,full_season_release,1,7.22402480828583,5329.0,-2.0,7.5588378073160065,-0.33481299903017625,1917.6155790212108
20260515,2026-05-15,431,Gwinnett Stripers,International League,Gwinnett Field,Durham Bulls,234,4861.0,1,night,Friday,4,5,May,8,1,,0,431-4,4,12,1.0,0.6046511627906976,0.3953488372093023,Clear,Clear,77.0,4,R To L,0,0,0,,1,-1.0,full_season_release,1,8.488999457045455,5929.0,-1.0,7.860655297795524,0.6283441592499317,2593.219149542317
20260516,2026-05-16,431,Gwinnett Stripers,International League,Gwinnett Field,Durham Bulls,234,4879.0,1,night,Saturday,5,5,May,8,1,,0,431-4,5,12,1.0,0.5909090909090909,0.4090909090909091,Partly Cloudy,Cloudy,84.0,5,In From RF,0,1,1,Salute to Armed Forces Replica Jersey,1,0.0,full_season_release,1,8.492695559815838,7056.0,0.0,7.791967010976027,0.7007285488398107,2421.0751829932833
20260517,2026-05-17,431,Gwinnett Stripers,International League,Gwinnett Field,Durham Bulls,234,2894.0,1,day,Sunday,6,5,May,8,1,,0,431-4,6,12,1.0,0.5777777777777777,0.4222222222222222,Partly Cloudy,Cloudy,90.0,9,R To L,0,0,0,,1,1.0,full_season_release,1,7.970394907191429,8100.0,1.0,7.553232242645671,0.41716266454575823,1906.8963326631524
20260519,2026-05-19,431,Gwinnett Stripers,International League,Gwinnett Field,Charlotte Knights,494,1346.0,1,night,Tuesday,1,5,May,8,0,,0,431-4,7,12,2.0,0.5652173913043478,0.5,Partly Cloudy,Cloudy,87.0,5,Calm,0,0,0,,1,2.0,full_season_release,1,7.204892510204673,7569.0,2.0,7.371211426744162,-0.16631891653948916,1589.5582505094874
20260520,2026-05-20,431,Gwinnett Stripers,International League,Gwinnett Field,Charlotte Knights,494,1487.0,1,night,Wednesday,2,5,May,8,0,,0,431-4,8,12,1.0,0.5531914893617021,0.5106382978723404,Partly Cloudy,Cloudy,81.0,3,Calm,0,0,0,,1,3.0,full_season_release,1,7.304515946460155,6561.0,3.0,7.364326527084768,-0.059810580624612975,1578.65188913559
20260521,2026-05-21,431,Gwinnett Stripers,International League,Gwinnett Field,Charlotte Knights,494,1255.0,1,night,Thursday,3,5,May,8,0,,0,431-4,9,12,1.0,0.5625,0.5,Partly Cloudy,Cloudy,80.0,1,In From RF,0,0,0,,1,4.0,full_season_release,1,7.134890851565884,6400.0,4.0,7.489675057257453,-0.3547842056915691,1789.4705219012276
20260522,2026-05-22,431,Gwinnett Stripers,International League,Gwinnett Field,Charlotte Knights,494,1515.0,1,night,Friday,4,5,May,9,1,,0,431-4,10,12,1.0,0.5510204081632653,0.5102040816326531,Partly Cloudy,Cloudy,70.0,9,In From CF,0,0,0,,1,5.0,full_season_release,1,7.323170717943469,4900.0,5.0,7.815177324576508,-0.49200660663303886,2477.9263112916965
20260523,2026-05-23,431,Gwinnett Stripers,International League,Gwinnett Field,Charlotte Knights,494,2573.0,1,night,Saturday,5,5,May,9,1,,0,431-4,11,12,1.0,0.56,0.5,Cloudy,Cloudy,72.0,8,L To R,0,0,0,,1,6.0,full_season_release,1,7.8528278122817445,5184.0,6.0,7.792946384444128,0.05988142783761674,2423.4474812851668
20260524,2026-05-24,431,Gwinnett Stripers,International League,Gwinnett Field,Charlotte Knights,494,1566.0,1,day,Sunday,6,5,May,9,1,,0,431-4,12,12,1.0,0.5490196078431373,0.5098039215686274,Overcast,Cloudy,70.0,7,In From LF,0,0,0,,1,7.0,full_season_release,1,7.356279876550748,4900.0,7.0,7.623806740800764,-0.2675268642500157,2046.3371968989857
20260602,2026-06-02,431,Gwinnett Stripers,International League,Gwinnett Field,Norfolk Tides,568,1385.0,1,night,Tuesday,1,6,June,10,0,,0,431-5,1,6,9.0,0.5172413793103449,0.3793103448275862,Partly Cloudy,Cloudy,73.0,11,In From LF,0,0,0,,1,-4.0,full_season_release,1,7.233455418621439,5329.0,-4.0,7.617623340978506,-0.38416792235706687,2033.7229156033936
20260603,2026-06-03,431,Gwinnett Stripers,International League,Gwinnett Field,Norfolk Tides,568,3426.0,1,day,Wednesday,2,6,June,10,0,,0,431-5,2,6,1.0,0.5084745762711864,0.3898305084745763,Sunny,Clear,70.0,8,Out To CF,0,0,0,,1,-3.0,full_season_release,1,8.139148678884066,4900.0,-3.0,7.73719155747148,0.4019571214125861,2292.026311478682
20260604,2026-06-04,431,Gwinnett Stripers,International League,Gwinnett Field,Norfolk Tides,568,1593.0,1,night,Thursday,3,6,June,10,0,,0,431-5,3,6,1.0,0.5,0.4,Clear,Clear,82.0,5,In From LF,0,0,0,,1,-2.0,full_season_release,1,7.373374309910049,6724.0,-2.0,7.6640392801888915,-0.29066497027884264,2130.34513372273
20260605,2026-06-05,431,Gwinnett Stripers,International League,Gwinnett Field,Norfolk Tides,568,2603.0,1,night,Friday,4,6,June,11,1,,0,431-5,4,6,1.0,0.5081967213114754,0.3934426229508196,Partly Cloudy,Cloudy,83.0,3,Calm,0,0,0,,1,-1.0,full_season_release,1,7.864419904994565,6889.0,-1.0,7.9636132017884025,-0.09919329679383715,2874.440144119376
20260606,2026-06-06,431,Gwinnett Stripers,International League,Gwinnett Field,Norfolk Tides,568,3723.0,1,night,Saturday,5,6,June,11,1,,0,431-5,5,6,1.0,0.5161290322580645,0.3870967741935484,Partly Cloudy,Cloudy,86.0,6,R To L,0,1,1,Drake Baldwin Bobblehead,1,0.0,full_season_release,1,8.222285073872717,7396.0,0.0,7.906865077534346,0.31541999633837126,2715.8630867832467
20260607,2026-06-07,431,Gwinnett Stripers,International League,Gwinnett Field,Norfolk Tides,568,2056.0,1,day,Sunday,6,6,June,11,1,,0,431-5,6,6,1.0,0.5079365079365079,0.3968253968253968,Overcast,Cloudy,82.0,6,R To L,0,0,0,,1,1.0,full_season_release,1,7.628517626575055,6724.0,1.0,7.780066763878007,-0.1515491373029514,2392.4345434134543
20260616,2026-06-16,431,Gwinnett Stripers,International League,Gwinnett Field,Louisville Bats,416,1162.0,1,night,Tuesday,1,6,June,12,0,,0,431-6,1,5,9.0,0.5072463768115942,0.5441176470588235,Drizzle,Precipitation,68.0,2,Varies,1,0,0,,1,-3.0,full_season_release,1,7.057897937411856,4624.0,-3.0,7.638048587613773,-0.5801506502019169,2075.6893359959654
20260617,2026-06-17,431,Gwinnett Stripers,International League,Gwinnett Field,Louisville Bats,416,1301.0,1,night,Wednesday,2,6,June,12,0,,0,431-6,2,5,1.0,0.5142857142857142,0.5362318840579711,Partly Cloudy,Cloudy,84.0,8,R To L,0,0,0,,1,-2.0,full_season_release,1,7.170888478512505,7056.0,-2.0,7.51867220120069,-0.34778372268818547,1842.119705127417
20260619,2026-06-19,431,Gwinnett Stripers,International League,Gwinnett Field,Louisville Bats,416,3004.0,2,night,Friday,4,6,June,13,1,,0,431-6,3,5,2.0,0.5138888888888888,0.5352112676056338,Partly Cloudy,Cloudy,80.0,6,R To L,0,0,0,,1,-1.0,full_season_release,1,8.007700012884026,6400.0,-1.0,7.984345099652949,0.023354913231076857,2934.654768597492
20260620,2026-06-20,431,Gwinnett Stripers,International League,Gwinnett Field,Louisville Bats,416,2953.0,1,night,Saturday,5,6,June,13,1,,0,431-6,4,5,1.0,0.5068493150684932,0.5416666666666666,Overcast,Cloudy,83.0,6,Out To LF,0,1,1,Atlanta Black Crackers Hat,1,0.0,full_season_release,1,7.990576881743923,6889.0,0.0,7.941357301130615,0.049219580613308445,2811.173529015834
20260621,2026-06-21,431,Gwinnett Stripers,International League,Gwinnett Field,Louisville Bats,416,2738.0,1,day,Sunday,6,6,June,13,1,Father's Day,1,431-6,5,5,1.0,0.5135135135135135,0.5342465753424658,Partly Cloudy,Cloudy,84.0,6,R To L,0,0,0,,1,1.0,full_season_release,1,7.914983005848394,7056.0,1.0,7.840839796744952,0.07414320910344241,2542.338985579207
20260707,2026-07-07,431,Gwinnett Stripers,International League,Gwinnett Field,Memphis Redbirds,235,1344.0,1,night,Tuesday,1,7,July,15,0,,0,431-7,1,6,14.0,0.4883720930232558,0.6022727272727273,Clear,Clear,90.0,8,Out To LF,0,0,0,,1,-3.0,full_season_release,1,7.203405521083095,8100.0,-3.0,7.4683948311192045,-0.2649893100361096,1751.792504747415
20260708,2026-07-08,431,Gwinnett Stripers,International League,Gwinnett Field,Memphis Redbirds,235,1327.0,1,night,Wednesday,2,7,July,15,0,,0,431-7,2,6,1.0,0.4827586206896552,0.6067415730337079,Partly Cloudy,Cloudy,90.0,9,Out To LF,0,0,0,,1,-2.0,full_season_release,1,7.190676034332207,8100.0,-2.0,7.444285639342062,-0.25360960500985463,1710.0632538054263
20260709,2026-07-09,431,Gwinnett Stripers,International League,Gwinnett Field,Memphis Redbirds,235,1822.0,1,night,Thursday,3,7,July,15,0,,0,431-7,3,6,1.0,0.4886363636363636,0.6,Cloudy,Cloudy,73.0,5,R To L,0,0,0,,1,-1.0,full_season_release,1,7.507690077819904,5329.0,-1.0,7.688942779130885,-0.18125270131098148,2184.0643028557456
20260710,2026-07-10,431,Gwinnett Stripers,International League,Gwinnett Field,Memphis Redbirds,235,3734.0,1,night,Friday,4,7,July,16,1,,0,431-7,4,6,1.0,0.4943820224719101,0.5934065934065934,Partly Cloudy,Cloudy,80.0,7,R To L,0,1,1,Stripers Toy Car,1,0.0,full_season_release,1,8.225235324101668,6400.0,0.0,7.977337955672108,0.24789736842955978,2914.1630979881816
20260711,2026-07-11,431,Gwinnett Stripers,International League,Gwinnett Field,Memphis Redbirds,235,5635.0,1,night,Saturday,5,7,July,16,1,,0,431-7,5,6,1.0,0.5,0.5869565217391305,Partly Cloudy,Cloudy,77.0,2,Varies,0,0,0,,1,1.0,full_season_release,1,8.636752426473876,5929.0,1.0,7.9652328052425885,0.6715196212312877,2879.099369335796
20260712,2026-07-12,431,Gwinnett Stripers,International League,Gwinnett Field,Memphis Redbirds,235,1591.0,1,day,Sunday,6,7,July,16,1,,0,431-7,6,6,1.0,0.5054945054945055,0.5806451612903226,Cloudy,Cloudy,88.0,8,Out To LF,0,0,0,,1,2.0,full_season_release,1,7.372118028337787,7744.0,2.0,7.707035525841005,-0.3349174975032181,2223.9396647449
20260721,2026-07-21,431,Gwinnett Stripers,International League,Gwinnett Field,Iowa Cubs,451,2200.0,1,night,Tuesday,1,7,July,17,0,,0,431-8,1,5,9.0,0.5052631578947369,0.4468085106382978,Partly Cloudy,Cloudy,91.0,8,R To L,0,0,0,,0,,full_season_release,1,7.696212639346407,8281.0,,7.473185928017011,0.22302671132939622,1760.2056503871315
20260722,2026-07-22,431,Gwinnett Stripers,International League,Gwinnett Field,Iowa Cubs,451,2023.0,1,night,Wednesday,2,7,July,17,0,,0,431-8,2,5,1.0,0.5104166666666666,0.4421052631578947,Cloudy,Cloudy,90.0,8,Out To RF,0,0,0,,0,,full_season_release,1,7.612336837167746,8100.0,,7.445768846771334,0.16656799039641168,1712.60151424604
20260723,2026-07-23,431,Gwinnett Stripers,International League,Gwinnett Field,Iowa Cubs,451,2041.0,1,night,Thursday,3,7,July,17,0,,0,431-8,3,5,1.0,0.5154639175257731,0.4375,Cloudy,Cloudy,82.0,5,R To L,0,0,0,,0,,full_season_release,1,7.621195162809845,6724.0,,7.656761943690045,-0.03556678088019982,2114.8981698749117
20260725,2026-07-25,431,Gwinnett Stripers,International League,Gwinnett Field,Iowa Cubs,451,4319.0,2,day,Saturday,5,7,July,18,1,,0,431-8,4,5,2.0,0.5252525252525253,0.4285714285714285,Cloudy,Cloudy,86.0,7,Out To LF,0,0,0,,0,,full_season_release,1,8.3707791729607,7396.0,,8.071365859848356,0.2994133131123444,3201.4716056686484
20260726,2026-07-26,431,Gwinnett Stripers,International League,Gwinnett Field,Iowa Cubs,451,1943.0,1,day,Sunday,6,7,July,18,1,,0,431-8,5,5,1.0,0.52,0.4343434343434343,Partly Cloudy,Cloudy,86.0,9,Out To LF,0,0,0,,0,,full_season_release,1,7.57198844937744,7396.0,,7.743403435561779,-0.17141498618433904,2306.308412916079
20260804,2026-08-04,431,Gwinnett Stripers,International League,Gwinnett Field,Jacksonville Jumbo Shrimp,564,899.0,1,night,Tuesday,1,8,August,19,0,,0,431-9,1,5,9.0,0.5185185185185185,0.5046728971962616,Partly Cloudy,Cloudy,77.0,4,L To R,0,0,0,,1,-3.0,full_season_release,1,6.80128303447162,5929.0,-3.0,7.600977550929222,-0.7996945164576017,2000.1501884131362
20260805,2026-08-05,431,Gwinnett Stripers,International League,Gwinnett Field,Jacksonville Jumbo Shrimp,564,632.0,1,night,Wednesday,2,8,August,19,0,,0,431-9,2,5,1.0,0.5137614678899083,0.5092592592592593,Cloudy,Cloudy,74.0,4,In From CF,0,0,0,,1,-2.0,full_season_release,1,6.448889394146858,5476.0,-2.0,7.565231456922038,-1.11634206277518,1929.915419647975
20260806,2026-08-06,431,Gwinnett Stripers,International League,Gwinnett Field,Jacksonville Jumbo Shrimp,564,1135.0,1,night,Thursday,3,8,August,19,0,,0,431-9,3,5,1.0,0.5181818181818182,0.5045871559633027,Partly Cloudy,Cloudy,86.0,4,Varies,0,0,0,,1,-1.0,full_season_release,1,7.034387929915503,7396.0,-1.0,7.612594731554479,-0.5782068016389754,2023.5217876245194
20260808,2026-08-08,431,Gwinnett Stripers,International League,Gwinnett Field,Jacksonville Jumbo Shrimp,564,5250.0,2,day,Saturday,5,8,August,20,1,,0,431-9,4,5,2.0,0.5178571428571429,0.5045045045045045,Partly Cloudy,Cloudy,90.0,3,Calm,0,1,1,Chris Sale Bobblehead,1,0.0,full_season_release,1,8.565983355585669,8100.0,0.0,8.014145578381942,0.5518377772037262,3023.4250141046173
20260809,2026-08-09,431,Gwinnett Stripers,International League,Gwinnett Field,Jacksonville Jumbo Shrimp,564,1565.0,1,day,Sunday,6,8,August,20,1,,0,431-9,5,5,1.0,0.5132743362831859,0.5089285714285714,Partly Cloudy,Cloudy,82.0,3,R To L,0,0,0,,1,1.0,full_season_release,1,7.355641102974253,6724.0,1.0,7.777708198391926,-0.4220670954176722,2386.798478997861
20260819,2026-08-19,431,Gwinnett Stripers,International League,Gwinnett Field,Durham Bulls,234,1091.0,2,night,Wednesday,2,8,August,21,0,,0,431-10,1,5,10.0,0.5041322314049587,0.4545454545454545,Clear,Clear,91.0,5,L To R,0,0,0,,1,-3.0,full_season_release,1,6.994849985833071,8281.0,-3.0,7.405769461373058,-0.41091947553998764,1645.450459660251
20260820,2026-08-20,431,Gwinnett Stripers,International League,Gwinnett Field,Durham Bulls,234,1205.0,1,night,Thursday,3,8,August,21,0,,0,431-10,2,5,1.0,0.5,0.4590163934426229,Clear,Clear,94.0,4,Out To RF,0,0,0,,1,-2.0,full_season_release,1,7.094234845924755,8836.0,-2.0,7.505544394650921,-0.411309548726166,1818.094756472066
20260821,2026-08-21,431,Gwinnett Stripers,International League,Gwinnett Field,Durham Bulls,234,2314.0,1,night,Friday,4,8,August,22,1,,0,431-10,3,5,1.0,0.4959349593495935,0.4634146341463415,Partly Cloudy,Cloudy,86.0,1,Out To LF,0,0,0,,1,-1.0,full_season_release,1,7.746732907753622,7396.0,-1.0,7.935721811841012,-0.18898890408739,2795.375746628356
20260822,2026-08-22,431,Gwinnett Stripers,International League,Gwinnett Field,Durham Bulls,234,4475.0,1,night,Saturday,5,8,August,22,1,,0,431-10,4,5,1.0,0.4919354838709677,0.4677419354838709,Partly Cloudy,Cloudy,91.0,8,Out To CF,0,1,1,Chopper the Groundhog Building Blocks,1,0.0,full_season_release,1,8.406261630708956,8281.0,0.0,7.842367208328411,0.5638944223805451,2546.22515072616
20260823,2026-08-23,431,Gwinnett Stripers,International League,Gwinnett Field,Durham Bulls,234,1754.0,1,day,Sunday,6,8,August,22,1,,0,431-10,5,5,1.0,0.496,0.464,Sunny,Clear,89.0,8,Out To LF,0,0,0,,1,1.0,full_season_release,1,7.469654172932128,7921.0,1.0,7.705524501434836,-0.23587032850270795,2220.5817751990458
20260327,2026-03-27,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,8996.0,1,night,Friday,4,3,March,1,1,,0,484-1,1,3,1.0,0.0,1.0,Partly Cloudy,Cloudy,45.0,12,In From CF,0,0,0,,0,,full_season_release,1,9.104535313079205,2025.0,,8.782853351238503,0.32168196184070297,6521.458663134785
20260328,2026-03-28,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,3431.0,1,day,Saturday,5,3,March,1,1,,0,484-1,2,3,1.0,0.0,1.0,Sunny,Clear,48.0,2,R To L,0,0,0,,0,,full_season_release,1,8.14060704285845,2304.0,,8.996257120533462,-0.855650077675012,8072.811749025588
20260329,2026-03-29,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,4333.0,1,day,Sunday,6,3,March,1,1,,0,484-1,3,3,1.0,0.0,1.0,Sunny,Clear,54.0,2,Out To LF,0,0,0,,0,,full_season_release,1,8.374015421739909,2916.0,,8.785707833913593,-0.411692412173684,6540.100647858215
20260407,2026-04-07,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,3001.0,1,night,Tuesday,1,4,April,2,0,,0,484-2,1,6,9.0,0.2,0.5,Clear,Clear,49.0,9,R To L,0,0,0,,1,-4.0,full_season_release,1,8.006700845440367,2401.0,-4.0,8.292983952042693,-0.28628310660232614,3995.739518338095
20260408,2026-04-08,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,5971.0,1,day,Wednesday,2,4,April,2,0,,0,484-2,2,6,1.0,0.2727272727272727,0.4545454545454545,Sunny,Clear,48.0,9,R To L,0,0,0,,1,-3.0,full_season_release,1,8.694669696546992,2304.0,-3.0,8.382866322843629,0.31180337370336275,4371.521176570753
20260409,2026-04-09,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,4415.0,1,night,Thursday,3,4,April,2,0,,0,484-2,3,6,1.0,0.25,0.5,Clear,Clear,75.0,8,L To R,0,0,0,,1,-2.0,full_season_release,1,8.392763113038061,5625.0,-2.0,8.629752831481271,-0.23698971844321015,5595.695002226174
20260410,2026-04-10,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,4066.0,1,night,Friday,4,4,April,3,1,,0,484-2,4,6,1.0,0.2307692307692307,0.5384615384615384,Cloudy,Cloudy,62.0,5,L To R,0,0,0,,1,-1.0,full_season_release,1,8.310414994188292,3844.0,-1.0,8.883418020151638,-0.5730030259633452,7211.397360374525
20260411,2026-04-11,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,5866.0,1,night,Saturday,5,4,April,3,1,,0,484-2,5,6,1.0,0.2142857142857142,0.5714285714285714,Partly Cloudy,Cloudy,64.0,5,Out To LF,0,1,1,Bubba Chandler Bobblehead presented by Hoosier Lottery,1,0.0,full_season_release,1,8.676928249537397,4096.0,0.0,8.878510101672546,-0.20158185213514912,7176.091120952291
