date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible
20250809,2025-08-09,2025,484,Indianapolis Indians,International League,Victory Field,Omaha Storm Chasers,541,10201.0,1,night,Saturday,5,8,August,20,1,,0,2025-484-9,5,6,1.0,0.5892857142857143,0.4017857142857143,Partly Cloudy,Cloudy,92.0,9,Out To LF,0,0,0,,0,,full_season_release,1
20250810,2025-08-10,2025,484,Indianapolis Indians,International League,Victory Field,Omaha Storm Chasers,541,9375.0,1,day,Sunday,6,8,August,20,1,,0,2025-484-9,6,6,1.0,0.584070796460177,0.40707964601769914,Sunny,Clear,86.0,6,R To L,0,0,0,,0,,full_season_release,1
20250826,2025-08-26,2025,484,Indianapolis Indians,International League,Victory Field,Buffalo Bisons,422,7657.0,1,night,Tuesday,1,8,August,22,0,,0,2025-484-10,1,6,16.0,0.5793650793650794,0.4065040650406504,Clear,Clear,71.0,9,L To R,0,0,0,,1,-3.0,full_season_release,1
20250827,2025-08-27,2025,484,Indianapolis Indians,International League,Victory Field,Buffalo Bisons,422,8745.0,1,night,Wednesday,2,8,August,22,0,,0,2025-484-10,2,6,1.0,0.5748031496062992,0.4112903225806452,Partly Cloudy,Cloudy,76.0,4,L To R,0,0,0,,1,-2.0,full_season_release,1
20250828,2025-08-28,2025,484,Indianapolis Indians,International League,Victory Field,Buffalo Bisons,422,7259.0,1,night,Thursday,3,8,August,22,0,,0,2025-484-10,3,6,1.0,0.5703125,0.416,Partly Cloudy,Cloudy,75.0,3,Out To CF,0,0,0,,1,-1.0,full_season_release,1
20250829,2025-08-29,2025,484,Indianapolis Indians,International League,Victory Field,Buffalo Bisons,422,12610.0,1,night,Friday,4,8,August,23,1,,0,2025-484-10,4,6,1.0,0.5736434108527132,0.4126984126984127,Partly Cloudy,Cloudy,78.0,1,Calm,0,1,1,MARVEL Comic Book,1,0.0,full_season_release,1
20250830,2025-08-30,2025,484,Indianapolis Indians,International League,Victory Field,Buffalo Bisons,422,9689.0,1,night,Saturday,5,8,August,23,1,,0,2025-484-10,5,6,1.0,0.5769230769230769,0.4094488188976378,Clear,Clear,78.0,2,L To R,0,0,0,,1,1.0,full_season_release,1
20250831,2025-08-31,2025,484,Indianapolis Indians,International League,Victory Field,Buffalo Bisons,422,8414.0,1,day,Sunday,6,8,August,23,1,,0,2025-484-10,6,6,1.0,0.5725190839694656,0.4140625,Sunny,Clear,73.0,3,In From RF,0,0,0,,1,2.0,full_season_release,1
20250909,2025-09-09,2025,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,6857.0,1,night,Tuesday,1,9,September,24,0,,0,2025-484-11,1,6,9.0,0.5652173913043478,0.5217391304347826,Partly Cloudy,Cloudy,81.0,8,R To L,0,0,0,,0,,full_season_release,1
20250910,2025-09-10,2025,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,7336.0,1,day,Wednesday,2,9,September,24,0,,0,2025-484-11,2,6,1.0,0.5683453237410072,0.5179856115107914,Partly Cloudy,Cloudy,78.0,3,L To R,0,0,0,,0,,full_season_release,1
20250911,2025-09-11,2025,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,8205.0,1,night,Thursday,3,9,September,24,0,,0,2025-484-11,3,6,1.0,0.5642857142857143,0.5214285714285715,Clear,Clear,83.0,2,In From LF,0,0,0,,0,,full_season_release,1
20250912,2025-09-12,2025,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,11853.0,1,night,Friday,4,9,September,25,1,,0,2025-484-11,4,6,1.0,0.5673758865248227,0.5177304964539007,Clear,Clear,85.0,4,R To L,0,0,0,,0,,full_season_release,1
20250913,2025-09-13,2025,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,12830.0,1,night,Saturday,5,9,September,25,1,,0,2025-484-11,5,6,1.0,0.5704225352112676,0.5140845070422535,Drizzle,Precipitation,73.0,4,Calm,1,0,0,,0,,full_season_release,1
20250914,2025-09-14,2025,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,10477.0,1,day,Sunday,6,9,September,25,1,,0,2025-484-11,6,6,1.0,0.5734265734265734,0.5104895104895105,Sunny,Clear,85.0,13,Out To LF,0,0,0,,0,,full_season_release,1
20260327,2026-03-27,2026,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,8996.0,1,night,Friday,4,3,March,1,1,,0,2026-484-1,1,3,,0.0,1.0,Partly Cloudy,Cloudy,45.0,12,In From CF,0,0,0,,0,,full_season_release,1
20260328,2026-03-28,2026,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,3431.0,1,day,Saturday,5,3,March,1,1,,0,2026-484-1,2,3,1.0,0.0,1.0,Sunny,Clear,48.0,2,R To L,0,0,0,,0,,full_season_release,1
20260329,2026-03-29,2026,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,4333.0,1,day,Sunday,6,3,March,1,1,,0,2026-484-1,3,3,1.0,0.0,1.0,Sunny,Clear,54.0,2,Out To LF,0,0,0,,0,,full_season_release,1
20260407,2026-04-07,2026,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,3001.0,1,night,Tuesday,1,4,April,2,0,,0,2026-484-2,1,6,9.0,0.2,0.5,Clear,Clear,49.0,9,R To L,0,0,0,,1,-4.0,full_season_release,1
20260408,2026-04-08,2026,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,5971.0,1,day,Wednesday,2,4,April,2,0,,0,2026-484-2,2,6,1.0,0.2727272727272727,0.45454545454545453,Sunny,Clear,48.0,9,R To L,0,0,0,,1,-3.0,full_season_release,1
20260409,2026-04-09,2026,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,4415.0,1,night,Thursday,3,4,April,2,0,,0,2026-484-2,3,6,1.0,0.25,0.5,Clear,Clear,75.0,8,L To R,0,0,0,,1,-2.0,full_season_release,1
20260410,2026-04-10,2026,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,4066.0,1,night,Friday,4,4,April,3,1,,0,2026-484-2,4,6,1.0,0.23076923076923078,0.5384615384615384,Cloudy,Cloudy,62.0,5,L To R,0,0,0,,1,-1.0,full_season_release,1
20260411,2026-04-11,2026,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,5866.0,1,night,Saturday,5,4,April,3,1,,0,2026-484-2,5,6,1.0,0.21428571428571427,0.5714285714285714,Partly Cloudy,Cloudy,64.0,5,Out To LF,0,1,1,Bubba Chandler Bobblehead presented by Hoosier Lottery,1,0.0,full_season_release,1
20260412,2026-04-12,2026,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,5064.0,1,day,Sunday,6,4,April,3,1,,0,2026-484-2,6,6,1.0,0.26666666666666666,0.5333333333333333,Sunny,Clear,78.0,13,Out To LF,0,0,0,,1,1.0,full_season_release,1
20260421,2026-04-21,2026,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,5300.0,1,night,Tuesday,1,4,April,4,0,,0,2026-484-3,1,6,9.0,0.3181818181818182,0.42857142857142855,Clear,Clear,75.0,11,Out To LF,0,0,0,,1,-4.0,full_season_release,1
20260422,2026-04-22,2026,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,3976.0,1,night,Wednesday,2,4,April,4,0,,0,2026-484-3,2,6,1.0,0.34782608695652173,0.4090909090909091,Clear,Clear,79.0,12,Out To CF,0,0,0,,1,-3.0,full_season_release,1
20260423,2026-04-23,2026,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,9202.0,1,day,Thursday,3,4,April,4,0,,0,2026-484-3,3,6,1.0,0.375,0.391304347826087,Sunny,Clear,70.0,6,Out To CF,0,0,0,,1,-2.0,full_season_release,1
20260424,2026-04-24,2026,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,5181.0,1,night,Friday,4,4,April,5,1,,0,2026-484-3,4,6,1.0,0.4,0.375,Overcast,Cloudy,63.0,3,L To R,0,0,0,,1,-1.0,full_season_release,1
20260425,2026-04-25,2026,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,7271.0,1,day,Saturday,5,4,April,5,1,,0,2026-484-3,5,6,1.0,0.38461538461538464,0.4,Partly Cloudy,Cloudy,70.0,7,L To R,0,1,1,Indians x IMS Flag presented by Indianapolis Motor Speedway,1,0.0,full_season_release,1
20260426,2026-04-26,2026,484,Indianapolis Indians,International League,Victory Field,St. Paul Saints,1960,6340.0,1,day,Sunday,6,4,April,5,1,,0,2026-484-3,6,6,1.0,0.37037037037037035,0.4230769230769231,Sunny,Clear,61.0,4,In From RF,0,0,0,,1,1.0,full_season_release,1
20260506,2026-05-06,2026,484,Indianapolis Indians,International League,Victory Field,Omaha Storm Chasers,541,4840.0,2,day,Wednesday,2,5,May,6,0,,0,2026-484-4,1,4,10.0,0.37142857142857144,0.4411764705882353,Cloudy,Cloudy,57.0,6,L To R,0,0,0,,0,,full_season_release,1
20260507,2026-05-07,2026,484,Indianapolis Indians,International League,Victory Field,Omaha Storm Chasers,541,13675.0,1,day,Thursday,3,5,May,6,0,,0,2026-484-4,2,4,1.0,0.3888888888888889,0.42857142857142855,Sunny,Clear,50.0,6,L To R,0,0,0,,0,,full_season_release,1
20260509,2026-05-09,2026,484,Indianapolis Indians,International League,Victory Field,Omaha Storm Chasers,541,9391.0,2,night,Saturday,5,5,May,7,1,,0,2026-484-4,3,4,2.0,0.39473684210526316,0.43243243243243246,Partly Cloudy,Cloudy,74.0,13,L To R,0,0,0,,0,,full_season_release,1
20260510,2026-05-10,2026,484,Indianapolis Indians,International League,Victory Field,Omaha Storm Chasers,541,5711.0,1,day,Sunday,6,5,May,7,1,Mother's Day,1,2026-484-4,4,4,1.0,0.38461538461538464,0.4473684210526316,Sunny,Clear,66.0,6,L To R,0,0,0,,0,,full_season_release,1
20260525,2026-05-25,2026,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,7156.0,1,night,Monday,0,5,May,9,0,Memorial Day,1,2026-484-5,1,6,15.0,0.40384615384615385,0.43137254901960786,Partly Cloudy,Cloudy,80.0,2,Calm,0,0,0,,1,-4.0,full_season_release,1
20260527,2026-05-27,2026,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,6788.0,1,night,Wednesday,2,5,May,9,0,,0,2026-484-5,2,6,2.0,0.39622641509433965,0.4423076923076923,Partly Cloudy,Cloudy,75.0,7,Out To LF,0,0,0,,1,-3.0,full_season_release,1
20260528,2026-05-28,2026,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,6742.0,1,night,Thursday,3,5,May,9,0,,0,2026-484-5,3,6,1.0,0.4074074074074074,0.4339622641509434,Partly Cloudy,Cloudy,82.0,9,Out To CF,0,0,0,,1,-2.0,full_season_release,1
20260529,2026-05-29,2026,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,9621.0,1,night,Friday,4,5,May,10,1,,0,2026-484-5,4,6,1.0,0.4,0.4444444444444444,Clear,Clear,81.0,2,R To L,0,0,0,,1,-1.0,full_season_release,1
20260530,2026-05-30,2026,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,8992.0,1,night,Saturday,5,5,May,10,1,,0,2026-484-5,5,6,1.0,0.4107142857142857,0.43636363636363634,Partly Cloudy,Cloudy,82.0,10,Out To LF,0,1,1,Rowdie Bobblehead,1,0.0,full_season_release,1
20260531,2026-05-31,2026,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,9059.0,1,day,Sunday,6,5,May,10,1,,0,2026-484-5,6,6,1.0,0.42105263157894735,0.42857142857142855,Partly Cloudy,Cloudy,74.0,2,Varies,0,0,0,,1,1.0,full_season_release,1
20260609,2026-06-09,2026,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,7149.0,1,night,Tuesday,1,6,June,11,0,,0,2026-484-6,1,6,9.0,0.390625,0.5714285714285714,Partly Cloudy,Cloudy,88.0,10,Out To CF,0,0,0,,1,-4.0,full_season_release,1
20260610,2026-06-10,2026,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,9712.0,1,day,Wednesday,2,6,June,11,0,,0,2026-484-6,2,6,1.0,0.4,0.5625,Cloudy,Cloudy,84.0,10,Out To CF,0,0,0,,1,-3.0,full_season_release,1
20260611,2026-06-11,2026,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,6200.0,1,night,Thursday,3,6,June,11,0,,0,2026-484-6,3,6,1.0,0.4090909090909091,0.5538461538461539,Partly Cloudy,Cloudy,92.0,9,Out To LF,0,0,0,,1,-2.0,full_season_release,1
20260612,2026-06-12,2026,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,9739.0,1,night,Friday,4,6,June,12,1,,0,2026-484-6,4,6,1.0,0.417910447761194,0.5454545454545454,Clear,Clear,81.0,9,L To R,0,0,0,,1,-1.0,full_season_release,1
20260613,2026-06-13,2026,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,8740.0,1,night,Saturday,5,6,June,12,1,,0,2026-484-6,5,6,1.0,0.4117647058823529,0.5522388059701493,Partly Cloudy,Cloudy,78.0,7,Out To LF,0,1,1,TBA Prospect Bobblehead presented by Hoosier Lottery,1,0.0,full_season_release,1
20260614,2026-06-14,2026,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,7706.0,1,day,Sunday,6,6,June,12,1,,0,2026-484-6,6,6,1.0,0.4057971014492754,0.5588235294117647,Overcast,Cloudy,73.0,6,L To R,0,0,0,,1,1.0,full_season_release,1
20260623,2026-06-23,2026,484,Indianapolis Indians,International League,Victory Field,Scranton/Wilkes-Barre RailRiders,531,9706.0,1,night,Tuesday,1,6,June,13,0,,0,2026-484-7,1,6,9.0,0.40789473684210525,0.5066666666666667,Clear,Clear,78.0,11,L To R,0,0,0,,1,-4.0,full_season_release,1
20260624,2026-06-24,2026,484,Indianapolis Indians,International League,Victory Field,Scranton/Wilkes-Barre RailRiders,531,9137.0,1,day,Wednesday,2,6,June,13,0,,0,2026-484-7,2,6,1.0,0.4155844155844156,0.5,Partly Cloudy,Cloudy,76.0,4,R To L,0,0,0,,1,-3.0,full_season_release,1
20260625,2026-06-25,2026,484,Indianapolis Indians,International League,Victory Field,Scranton/Wilkes-Barre RailRiders,531,7523.0,1,night,Thursday,3,6,June,13,0,,0,2026-484-7,3,6,1.0,0.41025641025641024,0.5064935064935064,Partly Cloudy,Cloudy,82.0,9,L To R,0,0,0,,1,-2.0,full_season_release,1
20260626,2026-06-26,2026,484,Indianapolis Indians,International League,Victory Field,Scranton/Wilkes-Barre RailRiders,531,8437.0,1,night,Friday,4,6,June,14,1,,0,2026-484-7,4,6,1.0,0.4050632911392405,0.5128205128205128,Overcast,Cloudy,71.0,4,Out To LF,0,0,0,,1,-1.0,full_season_release,1
20260627,2026-06-27,2026,484,Indianapolis Indians,International League,Victory Field,Scranton/Wilkes-Barre RailRiders,531,10324.0,1,night,Saturday,5,6,June,14,1,,0,2026-484-7,5,6,1.0,0.4125,0.5063291139240507,Cloudy,Cloudy,77.0,2,R To L,0,1,1,Hogwarts Hat,1,0.0,full_season_release,1
20260628,2026-06-28,2026,484,Indianapolis Indians,International League,Victory Field,Scranton/Wilkes-Barre RailRiders,531,6548.0,1,day,Sunday,6,6,June,14,1,,0,2026-484-7,6,6,1.0,0.41975308641975306,0.5,Partly Cloudy,Cloudy,82.0,2,Out To CF,0,0,0,,1,1.0,full_season_release,1
20260707,2026-07-07,2026,484,Indianapolis Indians,International League,Victory Field,Toledo Mud Hens,512,8200.0,1,night,Tuesday,1,7,July,15,0,,0,2026-484-8,1,6,9.0,0.4431818181818182,0.4827586206896552,Partly Cloudy,Cloudy,85.0,2,Calm,0,0,0,,1,-4.0,full_season_release,1
20260708,2026-07-08,2026,484,Indianapolis Indians,International League,Victory Field,Toledo Mud Hens,512,7453.0,1,night,Wednesday,2,7,July,15,0,,0,2026-484-8,2,6,1.0,0.43820224719101125,0.48863636363636365,Partly Cloudy,Cloudy,85.0,4,L To R,0,0,0,,1,-3.0,full_season_release,1
20260709,2026-07-09,2026,484,Indianapolis Indians,International League,Victory Field,Toledo Mud Hens,512,8124.0,1,night,Thursday,3,7,July,15,0,,0,2026-484-8,3,6,1.0,0.4444444444444444,0.48314606741573035,Partly Cloudy,Cloudy,86.0,9,L To R,0,0,0,,1,-2.0,full_season_release,1
20260710,2026-07-10,2026,484,Indianapolis Indians,International League,Victory Field,Toledo Mud Hens,512,8472.0,1,night,Friday,4,7,July,16,1,,0,2026-484-8,4,6,1.0,0.45054945054945056,0.4777777777777778,Cloudy,Cloudy,85.0,7,Out To CF,0,0,0,,1,-1.0,full_season_release,1
20260711,2026-07-11,2026,484,Indianapolis Indians,International League,Victory Field,Toledo Mud Hens,512,12719.0,1,night,Saturday,5,7,July,16,1,,0,2026-484-8,5,6,1.0,0.44565217391304346,0.4835164835164835,Overcast,Cloudy,78.0,6,L To R,0,1,1,Victory Field Replica,1,0.0,full_season_release,1
20260712,2026-07-12,2026,484,Indianapolis Indians,International League,Victory Field,Toledo Mud Hens,512,7194.0,1,day,Sunday,6,7,July,16,1,,0,2026-484-8,6,6,1.0,0.45161290322580644,0.4782608695652174,Partly Cloudy,Cloudy,84.0,10,Calm,0,0,0,,1,1.0,full_season_release,1
20260721,2026-07-21,2026,484,Indianapolis Indians,International League,Victory Field,Lehigh Valley IronPigs,1410,7777.0,1,night,Tuesday,1,7,July,17,0,,0,2026-484-9,1,6,9.0,0.4742268041237113,0.4639175257731959,Partly Cloudy,Cloudy,88.0,13,L To R,0,0,0,,1,-4.0,full_season_release,1
20260722,2026-07-22,2026,484,Indianapolis Indians,International League,Victory Field,Lehigh Valley IronPigs,1410,7612.0,1,day,Wednesday,2,7,July,17,0,,0,2026-484-9,2,6,1.0,0.47959183673469385,0.45918367346938777,Partly Cloudy,Cloudy,73.0,10,L To R,0,0,0,,1,-3.0,full_season_release,1
20260723,2026-07-23,2026,484,Indianapolis Indians,International League,Victory Field,Lehigh Valley IronPigs,1410,8457.0,1,night,Thursday,3,7,July,17,0,,0,2026-484-9,3,6,1.0,0.47474747474747475,0.46464646464646464,Partly Cloudy,Cloudy,78.0,7,Out To LF,0,0,0,,1,-2.0,full_season_release,1
20260724,2026-07-24,2026,484,Indianapolis Indians,International League,Victory Field,Lehigh Valley IronPigs,1410,11279.0,1,night,Friday,4,7,July,18,1,,0,2026-484-9,4,6,1.0,0.47,0.47,Cloudy,Cloudy,78.0,2,In From CF,0,0,0,,1,-1.0,full_season_release,1
20260725,2026-07-25,2026,484,Indianapolis Indians,International League,Victory Field,Lehigh Valley IronPigs,1410,9727.0,1,night,Saturday,5,7,July,18,1,,0,2026-484-9,5,6,1.0,0.4752475247524752,0.46534653465346537,Overcast,Cloudy,75.0,8,Out To LF,0,1,1,Spiderman Hat,1,0.0,full_season_release,1
20260726,2026-07-26,2026,484,Indianapolis Indians,International League,Victory Field,Lehigh Valley IronPigs,1410,6934.0,1,day,Sunday,6,7,July,18,1,,0,2026-484-9,6,6,1.0,0.47058823529411764,0.47058823529411764,Partly Cloudy,Cloudy,83.0,2,Out To CF,0,0,0,,1,1.0,full_season_release,1
20260804,2026-08-04,2026,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,6936.0,1,night,Tuesday,1,8,August,19,0,,0,2026-484-10,1,6,9.0,0.48623853211009177,0.4056603773584906,Clear,Clear,85.0,5,Out To LF,0,0,0,,1,-4.0,full_season_release,1
20260805,2026-08-05,2026,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,5821.0,1,day,Wednesday,2,8,August,19,0,,0,2026-484-10,2,6,1.0,0.4818181818181818,0.411214953271028,Partly Cloudy,Cloudy,81.0,1,L To R,0,0,0,,1,-3.0,full_season_release,1
20260806,2026-08-06,2026,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,5562.0,1,night,Thursday,3,8,August,19,0,,0,2026-484-10,3,6,1.0,0.4864864864864865,0.4074074074074074,Partly Cloudy,Cloudy,83.0,3,Calm,0,0,0,,1,-2.0,full_season_release,1
20260807,2026-08-07,2026,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,10429.0,1,night,Friday,4,8,August,20,1,,0,2026-484-10,4,6,1.0,0.48214285714285715,0.41284403669724773,Partly Cloudy,Cloudy,86.0,9,Out To LF,0,0,0,,1,-1.0,full_season_release,1
20260808,2026-08-08,2026,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,9026.0,1,night,Saturday,5,8,August,20,1,,0,2026-484-10,5,6,1.0,0.48672566371681414,0.4090909090909091,Clear,Clear,86.0,4,Out To CF,0,1,1,8-Bit Rowdie Hat,1,0.0,full_season_release,1
20260809,2026-08-09,2026,484,Indianapolis Indians,International League,Victory Field,Iowa Cubs,451,6314.0,1,day,Sunday,6,8,August,20,1,,0,2026-484-10,6,6,1.0,0.49122807017543857,0.40540540540540543,Sunny,Clear,86.0,3,R To L,0,0,0,,1,1.0,full_season_release,1
20260818,2026-08-18,2026,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,5724.0,1,night,Tuesday,1,8,August,21,0,,0,2026-484-11,1,12,9.0,0.48760330578512395,0.46218487394957986,Clear,Clear,82.0,6,L To R,0,0,0,,1,-4.0,full_season_release,1
20260819,2026-08-19,2026,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,4939.0,1,night,Wednesday,2,8,August,21,0,,0,2026-484-11,2,12,1.0,0.4918032786885246,0.4583333333333333,Partly Cloudy,Cloudy,80.0,3,Out To LF,0,0,0,,1,-3.0,full_season_release,1
20260820,2026-08-20,2026,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,5369.0,1,night,Thursday,3,8,August,21,0,,0,2026-484-11,3,12,1.0,0.4878048780487805,0.4628099173553719,Partly Cloudy,Cloudy,80.0,3,In From LF,0,0,0,,1,-2.0,full_season_release,1
20260821,2026-08-21,2026,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,8316.0,1,night,Friday,4,8,August,22,1,,0,2026-484-11,4,12,1.0,0.49193548387096775,0.45901639344262296,Partly Cloudy,Cloudy,84.0,9,L To R,0,0,0,,1,-1.0,full_season_release,1
20260822,2026-08-22,2026,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,8467.0,1,night,Saturday,5,8,August,22,1,,0,2026-484-11,5,12,1.0,0.488,0.4634146341463415,Partly Cloudy,Cloudy,79.0,9,In From LF,0,1,1,ABCs Tote Bag,1,0.0,full_season_release,1
20260823,2026-08-23,2026,484,Indianapolis Indians,International League,Victory Field,Louisville Bats,416,7793.0,1,day,Sunday,6,8,August,22,1,,0,2026-484-11,6,12,1.0,0.49206349206349204,0.4596774193548387,Sunny,Clear,77.0,2,Out To RF,0,0,0,,1,1.0,full_season_release,1
20260825,2026-08-25,2026,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,7245.0,1,night,Tuesday,1,8,August,22,0,,0,2026-484-11,7,12,2.0,0.49606299212598426,0.532258064516129,Clear,Clear,83.0,5,Out To LF,0,0,0,,1,2.0,full_season_release,1
20260826,2026-08-26,2026,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,6662.0,1,day,Wednesday,2,8,August,22,0,,0,2026-484-11,8,12,1.0,0.5,0.528,Cloudy,Cloudy,80.0,7,In From RF,0,0,0,,1,3.0,full_season_release,1
20260827,2026-08-27,2026,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,6087.0,1,night,Thursday,3,8,August,22,0,,0,2026-484-11,9,12,1.0,0.5038759689922481,0.5238095238095238,Partly Cloudy,Cloudy,83.0,8,Calm,0,0,0,,1,-2.0,full_season_release,1
20260828,2026-08-28,2026,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,9855.0,1,night,Friday,4,8,August,23,1,,0,2026-484-11,10,12,1.0,0.5,0.5275590551181102,Clear,Clear,83.0,6,Calm,0,0,0,,1,-1.0,full_season_release,1
20260829,2026-08-29,2026,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,10114.0,1,night,Saturday,5,8,August,23,1,,0,2026-484-11,11,12,1.0,0.4961832061068702,0.53125,Partly Cloudy,Cloudy,84.0,5,Out To LF,0,1,1,Rowdie WWE Bobblehead,1,0.0,full_season_release,1
20260830,2026-08-30,2026,484,Indianapolis Indians,International League,Victory Field,Columbus Clippers,445,9245.0,1,day,Sunday,6,8,August,23,1,,0,2026-484-11,12,12,1.0,0.49242424242424243,0.5348837209302325,Cloudy,Cloudy,83.0,2,Out To CF,0,0,0,,1,1.0,full_season_release,1
20240402,2024-04-02,2024,451,Iowa Cubs,International League,Principal Park,Toledo Mud Hens,512,3335.0,1,night,Tuesday,1,4,April,1,0,,0,2024-451-1,1,6,,0.5,0.5,Overcast,Cloudy,47.0,12,L To R,0,0,0,,0,,no_source_found,0
20240403,2024-04-03,2024,451,Iowa Cubs,International League,Principal Park,Toledo Mud Hens,512,3012.0,1,day,Wednesday,2,4,April,1,0,,0,2024-451-1,2,6,1.0,0.4,0.6,Partly Cloudy,Cloudy,45.0,24,In From LF,0,0,0,,0,,no_source_found,0
20240404,2024-04-04,2024,451,Iowa Cubs,International League,Principal Park,Toledo Mud Hens,512,3025.0,1,night,Thursday,3,4,April,1,0,,0,2024-451-1,3,6,1.0,0.5,0.5,Partly Cloudy,Cloudy,56.0,12,In From LF,0,0,0,,0,,no_source_found,0
20240405,2024-04-05,2024,451,Iowa Cubs,International League,Principal Park,Toledo Mud Hens,512,3383.0,1,night,Friday,4,4,April,2,1,,0,2024-451-1,4,6,1.0,0.42857142857142855,0.5714285714285714,Cloudy,Cloudy,56.0,17,In From RF,0,0,0,,0,,no_source_found,0
20240406,2024-04-06,2024,451,Iowa Cubs,International League,Principal Park,Toledo Mud Hens,512,3629.0,1,day,Saturday,5,4,April,2,1,,0,2024-451-1,5,6,1.0,0.5,0.5,Sunny,Clear,58.0,26,In From RF,0,0,0,,0,,no_source_found,0
20240407,2024-04-07,2024,451,Iowa Cubs,International League,Principal Park,Toledo Mud Hens,512,3206.0,1,day,Sunday,6,4,April,2,1,,0,2024-451-1,6,6,1.0,0.5555555555555556,0.4444444444444444,Partly Cloudy,Cloudy,59.0,18,Out To LF,0,0,0,,0,,no_source_found,0
20240416,2024-04-16,2024,451,Iowa Cubs,International League,Principal Park,Louisville Bats,416,3111.0,1,night,Tuesday,1,4,April,3,0,,0,2024-451-2,1,5,9.0,0.625,0.4375,Cloudy,Cloudy,76.0,23,Out To CF,0,0,0,,0,,no_source_found,0
20240417,2024-04-17,2024,451,Iowa Cubs,International League,Principal Park,Louisville Bats,416,3364.0,1,day,Wednesday,2,4,April,3,0,,0,2024-451-2,2,5,1.0,0.6470588235294118,0.4117647058823529,Overcast,Cloudy,53.0,24,Out To RF,0,0,0,,0,,no_source_found,0
20240419,2024-04-19,2024,451,Iowa Cubs,International League,Principal Park,Louisville Bats,416,3895.0,2,night,Friday,4,4,April,4,1,,0,2024-451-2,3,5,2.0,0.5789473684210527,0.47368421052631576,Partly Cloudy,Cloudy,58.0,25,L To R,0,0,0,,0,,no_source_found,0
20240420,2024-04-20,2024,451,Iowa Cubs,International League,Principal Park,Louisville Bats,416,3851.0,1,day,Saturday,5,4,April,4,1,,0,2024-451-2,4,5,1.0,0.6,0.45,Overcast,Cloudy,45.0,13,L To R,0,0,0,,0,,no_source_found,0
