date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20240807,2024-08-07,2024,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,7868.0,2,day,Wednesday,2,8,August,19,0,,0,2024-422-9,1,5,10.0,0.4770642201834862,0.5370370370370371,Sunny,Clear,76.0,14,Varies,0,0,0,,0,,full_season_release,1,8.97055917950895,5776.0,,8.631607402094918,0.3389517774140316,5606.082242698518
20240808,2024-08-08,2024,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,5347.0,1,night,Thursday,3,8,August,19,0,,0,2024-422-9,2,5,1.0,0.4818181818181818,0.5321100917431193,Overcast,Cloudy,75.0,8,R To L,0,0,0,,0,,full_season_release,1,8.584290934948731,5625.0,,8.61548814385127,-0.03119720890253852,5516.440773248179
20240809,2024-08-09,2024,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,7289.0,1,night,Friday,4,8,August,20,1,,0,2024-422-9,3,5,1.0,0.4774774774774775,0.5363636363636364,Clear,Clear,79.0,12,R To L,0,0,0,,0,,full_season_release,1,8.894121641382213,6241.0,,8.937079890245666,-0.04295824886345301,7608.945626806387
20240810,2024-08-10,2024,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,8111.0,1,night,Saturday,5,8,August,20,1,,0,2024-422-9,4,5,1.0,0.4821428571428571,0.5315315315315315,Partly Cloudy,Cloudy,71.0,11,R To L,0,0,0,,0,,full_season_release,1,9.000976444070345,5041.0,,8.90047061390473,0.10050583016561454,7335.424879913408
20240811,2024-08-11,2024,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,6256.0,1,day,Sunday,6,8,August,20,1,,0,2024-422-9,5,5,1.0,0.4778761061946903,0.5357142857142857,Sunny,Clear,71.0,12,R To L,0,0,0,,0,,full_season_release,1,8.741296282225147,5041.0,,8.739405398204443,0.001890884020703254,6244.181806504367
20240820,2024-08-20,2024,422,Buffalo Bisons,International League,Sahlen Field,Omaha Storm Chasers,541,5654.0,1,night,Tuesday,1,8,August,21,0,,0,2024-422-10,1,6,9.0,0.4666666666666667,0.6302521008403361,Cloudy,Cloudy,64.0,12,L To R,0,0,0,,1,-5.0,full_season_release,1,8.640118538253535,4096.0,-5.0,8.47324000696759,0.16687853128594554,4784.993794244385
20240821,2024-08-21,2024,422,Buffalo Bisons,International League,Sahlen Field,Omaha Storm Chasers,541,6043.0,1,day,Wednesday,2,8,August,21,0,,0,2024-422-10,2,6,1.0,0.4628099173553719,0.6333333333333333,Partly Cloudy,Cloudy,68.0,10,R To L,0,0,0,,1,-4.0,full_season_release,1,8.706655856361559,4624.0,-4.0,8.653432987122367,0.053222869239192505,5729.783280678289
20240822,2024-08-22,2024,422,Buffalo Bisons,International League,Sahlen Field,Omaha Storm Chasers,541,5152.0,1,night,Thursday,3,8,August,21,0,,0,2024-422-10,3,6,1.0,0.4672131147540984,0.628099173553719,Clear,Clear,70.0,14,Out To LF,0,0,0,,1,-3.0,full_season_release,1,8.54714026778419,4900.0,-3.0,8.592281899514115,-0.04514163172992447,5389.8988608925865
20240823,2024-08-23,2024,422,Buffalo Bisons,International League,Sahlen Field,Omaha Storm Chasers,541,9593.0,1,night,Friday,4,8,August,22,1,,0,2024-422-10,4,6,1.0,0.4634146341463415,0.6311475409836066,Clear,Clear,71.0,8,Varies,0,0,0,,1,-2.0,full_season_release,1,9.168788944817948,5041.0,-2.0,8.9126243325554,0.2561646122625483,7425.121539962139
20240824,2024-08-24,2024,422,Buffalo Bisons,International League,Sahlen Field,Omaha Storm Chasers,541,5953.0,1,night,Saturday,5,8,August,22,1,,0,2024-422-10,5,6,1.0,0.4677419354838709,0.6260162601626016,Partly Cloudy,Cloudy,74.0,8,Out To LF,0,0,0,,1,-1.0,full_season_release,1,8.69165057315339,5476.0,-1.0,8.903450518694141,-0.21179994554075066,7357.31634869238
20240825,2024-08-25,2024,422,Buffalo Bisons,International League,Sahlen Field,Omaha Storm Chasers,541,7047.0,1,day,Sunday,6,8,August,22,1,,0,2024-422-10,6,6,1.0,0.464,0.6290322580645161,Sunny,Clear,77.0,4,Out To LF,0,1,1,Shoe Charms,1,0.0,full_season_release,1,8.860357273327022,5929.0,0.0,8.748432686916466,0.1119245864105558,6300.805031012243
20240903,2024-09-03,2024,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,3814.0,1,night,Tuesday,1,9,September,23,0,,0,2024-422-11,1,6,9.0,0.4545454545454545,0.4806201550387597,Clear,Clear,74.0,3,Out To LF,0,0,0,,0,,full_season_release,1,8.246433786160365,5476.0,,8.501267120778428,-0.2548333346180627,4921.000393249179
20240904,2024-09-04,2024,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,3893.0,1,night,Wednesday,2,9,September,23,0,,0,2024-422-11,2,6,1.0,0.4511278195488721,0.4846153846153846,Clear,Clear,78.0,4,Calm,0,0,0,,0,,full_season_release,1,8.266935347610456,6084.0,,8.536140267014844,-0.2692049194043875,5095.638552330391
20240905,2024-09-05,2024,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,3916.0,1,night,Thursday,3,9,September,23,0,,0,2024-422-11,3,6,1.0,0.4552238805970149,0.4809160305343511,Clear,Clear,79.0,7,Calm,0,0,0,,0,,full_season_release,1,8.272826003650401,6241.0,,8.594570741409882,-0.32174473775948087,5402.249616290621
20240907,2024-09-07,2024,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,6245.0,1,day,Saturday,5,9,September,24,1,,0,2024-422-11,5,6,2.0,0.4592592592592592,0.4772727272727273,Partly Cloudy,Cloudy,61.0,12,R To L,0,0,0,,0,,full_season_release,1,8.739536422559677,3721.0,,8.936375725382474,-0.19683930282279682,7603.589560648163
20240908,2024-09-08,2024,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,3511.0,1,day,Sunday,6,9,September,24,1,,0,2024-422-11,6,6,1.0,0.4632352941176471,0.4736842105263157,Partly Cloudy,Cloudy,59.0,19,Varies,0,0,0,,0,,full_season_release,1,8.163656176168432,3481.0,,8.637246582312338,-0.4735904061439058,5637.785256268376
20240917,2024-09-17,2024,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,4168.0,1,night,Tuesday,1,9,September,25,0,,0,2024-422-12,1,6,9.0,0.4685314685314685,0.5902777777777778,Clear,Clear,80.0,8,Out To RF,0,0,0,,0,,full_season_release,1,8.335191583433202,6400.0,,8.516113325520442,-0.18092174208723932,4994.603584747817
20240918,2024-09-18,2024,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,3647.0,1,night,Wednesday,2,9,September,25,0,,0,2024-422-12,2,6,1.0,0.4722222222222222,0.5862068965517241,Partly Cloudy,Cloudy,78.0,8,R To L,0,0,0,,0,,full_season_release,1,8.20166019080868,6084.0,,8.5438691292705,-0.34220893846181966,5135.174628441031
20240919,2024-09-19,2024,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,3828.0,1,night,Thursday,3,9,September,25,0,,0,2024-422-12,3,6,1.0,0.4689655172413793,0.589041095890411,Clear,Clear,80.0,7,Varies,0,0,0,,0,,full_season_release,1,8.250097752572845,6400.0,,8.601457045989779,-0.35135929341693384,5439.57953765025
20240920,2024-09-20,2024,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,11305.0,1,night,Friday,4,9,September,26,1,,0,2024-422-12,4,6,1.0,0.4657534246575342,0.5918367346938775,Partly Cloudy,Cloudy,79.0,3,Calm,0,0,0,,0,,full_season_release,1,9.33300038471207,6241.0,,8.917479149931516,0.41552123478055414,7461.256793088131
20240921,2024-09-21,2024,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,5808.0,1,day,Saturday,5,9,September,26,1,,0,2024-422-12,5,6,1.0,0.4625850340136054,0.5945945945945946,Partly Cloudy,Cloudy,78.0,3,Calm,0,0,0,,0,,full_season_release,1,8.666991556504632,6084.0,,9.02504284761595,-0.35805129111131784,8308.570468631231
20240922,2024-09-22,2024,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,7235.0,1,day,Sunday,6,9,September,26,1,,0,2024-422-12,6,6,1.0,0.4594594594594595,0.5973154362416108,Sunny,Clear,75.0,8,Out To LF,0,0,0,,0,,full_season_release,1,8.886685639065584,5625.0,,8.731027275474908,0.15565836359067653,6192.085822986256
20260327,2026-03-27,2026,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,7847.0,1,day,Friday,4,3,March,1,1,,0,2026-422-1,1,2,1.0,0.0,1.0,Sunny,Clear,31.0,11,L To R,0,1,1,Magnetic Schedule presented by Sahlen's,1,0.0,full_season_release,1,8.967886572127473,961.0,0.0,8.193643285641944,0.7742432864855289,3617.8792320421394
20260329,2026-03-29,2026,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,3191.0,2,day,Sunday,6,3,March,1,1,,0,2026-422-1,2,2,2.0,0.3333333333333333,0.6666666666666666,Partly Cloudy,Cloudy,43.0,14,Out To LF,0,0,0,,1,1.0,full_season_release,1,8.068089626278244,1849.0,1.0,8.15749010361916,-0.0894004773409165,3489.4175272072584
20260408,2026-04-08,2026,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,3353.0,2,day,Wednesday,2,4,April,2,0,,0,2026-422-2,1,5,10.0,0.4545454545454545,0.4545454545454545,Sunny,Clear,45.0,6,R To L,0,0,0,,0,,full_season_release,1,8.117610746466228,2025.0,,8.074747026100281,0.04286372036594699,3212.314634129134
20260409,2026-04-09,2026,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,3926.0,1,day,Thursday,3,4,April,2,0,,0,2026-422-2,2,5,1.0,0.4166666666666667,0.5,Sunny,Clear,66.0,20,Out To LF,0,0,0,,0,,full_season_release,1,8.275376374836407,4356.0,,8.40376898470453,-0.12839260986812384,4463.859299809467
20260410,2026-04-10,2026,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,3195.0,1,day,Friday,4,4,April,3,1,,0,2026-422-2,3,5,1.0,0.4615384615384615,0.4615384615384615,Overcast,Cloudy,61.0,10,Out To LF,0,0,0,,0,,full_season_release,1,8.069342366811636,3721.0,,8.69201997232809,-0.6226776055164542,5955.199439497546
20260411,2026-04-11,2026,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,3750.0,1,day,Saturday,5,4,April,3,1,,0,2026-422-2,4,5,1.0,0.5,0.4285714285714285,Sunny,Clear,48.0,6,In From CF,0,0,0,,0,,full_season_release,1,8.229511118964457,2304.0,,8.536118633791062,-0.30660751482660586,5095.528318433641
20260412,2026-04-12,2026,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,3615.0,1,day,Sunday,6,4,April,3,1,,0,2026-422-2,5,5,1.0,0.4666666666666667,0.4666666666666667,Overcast,Cloudy,58.0,6,R To L,0,0,0,,0,,full_season_release,1,8.192847134592865,3364.0,,8.358293931377945,-0.1654467967850799,4265.4114705907505
20260421,2026-04-21,2026,422,Buffalo Bisons,International League,Sahlen Field,Columbus Clippers,445,3212.0,1,night,Tuesday,1,4,April,4,0,,0,2026-422-3,1,5,9.0,0.4545454545454545,0.5454545454545454,Cloudy,Cloudy,57.0,8,L To R,0,0,0,,0,,full_season_release,1,8.074649075066652,3249.0,,8.119545552468093,-0.04489647740144065,3359.493684508387
20260422,2026-04-22,2026,422,Buffalo Bisons,International League,Sahlen Field,Columbus Clippers,445,3321.0,1,night,Wednesday,2,4,April,4,0,,0,2026-422-3,2,5,1.0,0.4782608695652174,0.5217391304347826,Clear,Clear,58.0,8,R To L,0,0,0,,0,,full_season_release,1,8.108021221376747,3364.0,,8.161004721450242,-0.05298350007349484,3501.703073121366
20260423,2026-04-23,2026,422,Buffalo Bisons,International League,Sahlen Field,Columbus Clippers,445,3237.0,1,night,Thursday,3,4,April,4,0,,0,2026-422-3,3,5,1.0,0.5,0.5,Clear,Clear,65.0,5,Out To LF,0,0,0,,0,,full_season_release,1,8.082402253926244,4225.0,,8.27708480655954,-0.1946825526332958,3932.7130356937896
20260424,2026-04-24,2026,422,Buffalo Bisons,International League,Sahlen Field,Columbus Clippers,445,4788.0,1,night,Friday,4,4,April,5,1,,0,2026-422-3,4,5,1.0,0.48,0.52,Overcast,Cloudy,55.0,11,In From LF,0,0,0,,0,,full_season_release,1,8.473868066677865,3025.0,,8.50488573301454,-0.03101766633667502,4938.839843045425
20260426,2026-04-26,2026,422,Buffalo Bisons,International League,Sahlen Field,Columbus Clippers,445,3714.0,2,day,Sunday,6,4,April,5,1,,0,2026-422-3,5,5,2.0,0.4814814814814814,0.5185185185185185,Partly Cloudy,Cloudy,54.0,7,Out To CF,0,0,0,,0,,full_season_release,1,8.219864741912652,2916.0,,8.315503139691891,-0.09563839777923988,4086.7411217928197
20260512,2026-05-12,2026,422,Buffalo Bisons,International League,Sahlen Field,Worcester Red Sox,533,3710.0,1,night,Tuesday,1,5,May,7,0,,0,2026-422-4,1,6,14.0,0.5,0.5526315789473685,Cloudy,Cloudy,56.0,6,Calm,0,0,0,,0,,full_season_release,1,8.21878715560148,3136.0,,8.300999482604936,-0.0822123270034556,4027.8961948089955
20260513,2026-05-13,2026,422,Buffalo Bisons,International League,Sahlen Field,Worcester Red Sox,533,3193.0,1,night,Wednesday,2,5,May,7,0,,0,2026-422-4,2,6,1.0,0.4878048780487805,0.5641025641025641,Overcast,Cloudy,52.0,15,R To L,0,0,0,,0,,full_season_release,1,8.068716192714781,2704.0,,8.314120810562834,-0.24540461784805245,4081.095803240325
20260514,2026-05-14,2026,422,Buffalo Bisons,International League,Sahlen Field,Worcester Red Sox,533,3207.0,1,night,Thursday,3,5,May,7,0,,0,2026-422-4,3,6,1.0,0.5,0.55,Overcast,Cloudy,47.0,7,Calm,0,0,0,,0,,full_season_release,1,8.073091199693154,2209.0,,8.307595572398426,-0.23450437270527225,4054.55237642531
20260515,2026-05-15,2026,422,Buffalo Bisons,International League,Sahlen Field,Worcester Red Sox,533,6589.0,1,night,Friday,4,5,May,8,1,,0,2026-422-4,4,6,1.0,0.5116279069767442,0.5365853658536586,Cloudy,Cloudy,57.0,10,R To L,0,0,0,,0,,full_season_release,1,8.793156870913819,3249.0,,8.746178118594958,0.04697875231886073,6286.615437304127
20260516,2026-05-16,2026,422,Buffalo Bisons,International League,Sahlen Field,Worcester Red Sox,533,4147.0,1,day,Saturday,5,5,May,8,1,,0,2026-422-4,5,6,1.0,0.5227272727272727,0.5238095238095238,Partly Cloudy,Cloudy,73.0,12,In From LF,0,0,0,,0,,full_season_release,1,8.330140460246382,5329.0,,8.960088098377472,-0.6299476381310907,7786.043369753045
20260517,2026-05-17,2026,422,Buffalo Bisons,International League,Sahlen Field,Worcester Red Sox,533,4776.0,1,day,Sunday,6,5,May,8,1,,0,2026-422-4,6,6,1.0,0.5111111111111111,0.5348837209302325,Partly Cloudy,Cloudy,65.0,14,Out To LF,0,0,0,,0,,full_season_release,1,8.471358655072438,4225.0,,8.631373091921414,-0.16001443684897687,5604.768834474019
20260526,2026-05-26,2026,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,4417.0,1,night,Tuesday,1,5,May,9,0,,0,2026-422-5,1,6,9.0,0.5,0.4423076923076923,Partly Cloudy,Cloudy,68.0,9,Calm,0,0,0,,1,-5.0,full_season_release,1,8.393216011596527,4624.0,-5.0,8.421264920513442,-0.02804890891691514,4542.645908547651
20260527,2026-05-27,2026,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,3837.0,1,day,Wednesday,2,5,May,9,0,,0,2026-422-5,2,6,1.0,0.490566037735849,0.4528301886792453,Sunny,Clear,70.0,9,Out To LF,0,0,0,,1,-4.0,full_season_release,1,8.252446090246952,4900.0,-4.0,8.58604345552509,-0.33359736527813766,5356.378943517052
20260528,2026-05-28,2026,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,13590.0,1,day,Thursday,3,5,May,9,0,,0,2026-422-5,3,6,1.0,0.4814814814814814,0.4629629629629629,Partly Cloudy,Cloudy,60.0,8,In From CF,0,0,0,,1,-3.0,full_season_release,1,9.51708950714519,3600.0,-3.0,8.577091528750671,0.9399979783945192,5308.643014493272
20260529,2026-05-29,2026,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,8115.0,1,night,Friday,4,5,May,10,1,,0,2026-422-5,4,6,1.0,0.4727272727272727,0.4727272727272727,Clear,Clear,63.0,18,R To L,0,0,0,,1,-2.0,full_season_release,1,9.00146947994869,3969.0,-2.0,8.788115726819543,0.21335375312914806,6555.867484621645
20260530,2026-05-30,2026,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,4582.0,1,day,Saturday,5,5,May,10,1,,0,2026-422-5,5,6,1.0,0.4821428571428571,0.4642857142857143,Partly Cloudy,Cloudy,62.0,8,In From LF,0,0,0,,1,-1.0,full_season_release,1,8.42989086301344,3844.0,-1.0,8.890806770843962,-0.46091590783052183,7264.877911535404
20260531,2026-05-31,2026,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,9259.0,1,day,Sunday,6,5,May,10,1,,0,2026-422-5,6,6,1.0,0.4736842105263157,0.4736842105263157,Sunny,Clear,64.0,13,R To L,0,1,1,Stadium Sling Bag presented by Rich Entertainment Group,1,0.0,full_season_release,1,9.133351330448047,4096.0,0.0,8.615398698488422,0.5179526319596253,5515.947375267996
20260609,2026-06-09,2026,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,4064.0,1,night,Tuesday,1,6,June,11,0,,0,2026-422-6,1,12,9.0,0.453125,0.515625,Overcast,Cloudy,80.0,3,Calm,0,0,0,,1,-11.0,full_season_release,1,8.309922989258318,6400.0,-11.0,8.553520341755938,-0.24359735249761982,5184.9752214228365
20260610,2026-06-10,2026,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,4197.0,1,night,Wednesday,2,6,June,11,0,,0,2026-422-6,2,12,1.0,0.4461538461538462,0.5230769230769231,Partly Cloudy,Cloudy,74.0,8,R To L,0,0,0,,1,-10.0,full_season_release,1,8.34212526333359,5476.0,-10.0,8.572567305782542,-0.23044204244895106,5284.679778223927
20260611,2026-06-11,2026,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,5683.0,1,night,Thursday,3,6,June,11,0,,0,2026-422-6,3,12,1.0,0.4545454545454545,0.5151515151515151,Overcast,Cloudy,72.0,9,R To L,0,0,0,,1,-9.0,full_season_release,1,8.645234541297121,5184.0,-9.0,8.624801881663611,0.020432659633510042,5568.059464605142
20260612,2026-06-12,2026,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,8925.0,1,night,Friday,4,6,June,12,1,,0,2026-422-6,4,12,1.0,0.4626865671641791,0.5074626865671642,Partly Cloudy,Cloudy,70.0,21,Out To LF,0,0,0,,1,-8.0,full_season_release,1,9.09661160664784,4900.0,-8.0,8.935027707485615,0.16158389916222582,7593.346691176789
20260613,2026-06-13,2026,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,13495.0,1,night,Saturday,5,6,June,12,1,,0,2026-422-6,5,12,1.0,0.4705882352941176,0.5,Clear,Clear,76.0,12,R To L,0,0,0,,1,-7.0,full_season_release,1,9.510074525452104,5776.0,-7.0,8.934985867535705,0.5750886579163996,7593.028992577874
20260614,2026-06-14,2026,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,5149.0,1,day,Sunday,6,6,June,12,1,,0,2026-422-6,6,12,1.0,0.4782608695652174,0.4927536231884058,Cloudy,Cloudy,72.0,9,In From RF,0,0,0,,1,-6.0,full_season_release,1,8.546557800046141,5184.0,-6.0,8.765188940527512,-0.21863114048137078,6407.272424310107
20260616,2026-06-16,2026,422,Buffalo Bisons,International League,Sahlen Field,Charlotte Knights,494,6183.0,1,night,Tuesday,1,6,June,12,0,,0,2026-422-6,7,12,2.0,0.4857142857142857,0.5428571428571428,Partly Cloudy,Cloudy,72.0,9,Out To LF,0,0,0,,1,-5.0,full_season_release,1,8.729558869558568,5184.0,-5.0,8.544363908004932,0.1851949615536359,5137.716032309233
20260617,2026-06-17,2026,422,Buffalo Bisons,International League,Sahlen Field,Charlotte Knights,494,4743.0,1,day,Wednesday,2,6,June,12,0,,0,2026-422-6,8,12,1.0,0.4788732394366197,0.5492957746478874,Partly Cloudy,Cloudy,68.0,13,R To L,0,0,0,,1,-4.0,full_season_release,1,8.464425125877582,4624.0,-4.0,8.638649092232306,-0.1742239663547238,5645.697853467946
20260618,2026-06-18,2026,422,Buffalo Bisons,International League,Sahlen Field,Charlotte Knights,494,4894.0,1,night,Thursday,3,6,June,12,0,,0,2026-422-6,9,12,1.0,0.4722222222222222,0.5555555555555556,Partly Cloudy,Cloudy,67.0,24,Out To LF,0,0,0,,1,-3.0,full_season_release,1,8.495765244002618,4489.0,-3.0,8.560913753365691,-0.06514850936307326,5223.45193925794
20260619,2026-06-19,2026,422,Buffalo Bisons,International League,Sahlen Field,Charlotte Knights,494,9890.0,1,night,Friday,4,6,June,13,1,,0,2026-422-6,10,12,1.0,0.4657534246575342,0.5616438356164384,Partly Cloudy,Cloudy,68.0,15,R To L,0,0,0,,1,-2.0,full_season_release,1,9.199279424616758,4624.0,-2.0,8.882146447011447,0.31713297760531134,7202.233368765397
20260620,2026-06-20,2026,422,Buffalo Bisons,International League,Sahlen Field,Charlotte Knights,494,7026.0,1,night,Saturday,5,6,June,13,1,,0,2026-422-6,11,12,1.0,0.4729729729729729,0.5540540540540541,Partly Cloudy,Cloudy,68.0,9,R To L,0,0,0,,1,-1.0,full_season_release,1,8.857372832825773,4624.0,-1.0,8.863597203467064,-0.0062243706412914435,7069.868814372577
20260621,2026-06-21,2026,422,Buffalo Bisons,International League,Sahlen Field,Charlotte Knights,494,12456.0,1,day,Sunday,6,6,June,13,1,Father's Day,1,2026-422-6,12,12,1.0,0.4666666666666667,0.56,Sunny,Clear,69.0,8,Calm,0,1,1,Logo Baseball (Father's Day) presented by ECMC,1,0.0,full_season_release,1,9.429957713513835,4761.0,0.0,8.910480144388343,0.5194775691254918,7409.217738681654
20260707,2026-07-07,2026,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,6892.0,1,night,Tuesday,1,7,July,15,0,,0,2026-422-7,1,5,14.0,0.4772727272727273,0.5232558139534884,Partly Cloudy,Cloudy,80.0,8,Out To RF,0,0,0,,1,-2.0,full_season_release,1,8.83811659764782,6400.0,-2.0,8.511788615353709,0.32632798229411186,4973.050011917074
20260708,2026-07-08,2026,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,6091.0,1,night,Wednesday,2,7,July,15,0,,0,2026-422-7,2,5,1.0,0.4719101123595505,0.5287356321839081,Clear,Clear,80.0,8,R To L,0,0,0,,1,-1.0,full_season_release,1,8.714567550836485,6400.0,-1.0,8.570595088894786,0.14397246194169888,5274.26751451509
20260710,2026-07-10,2026,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,10273.0,1,night,Friday,4,7,July,16,1,,0,2026-422-7,3,5,2.0,0.4666666666666667,0.5340909090909091,Clear,Clear,81.0,6,R To L,0,1,1,Cookie Cutter (Christmas in July),1,0.0,full_season_release,1,9.237274373216264,6561.0,0.0,8.944952502365714,0.29232187085055017,7669.0843180574775
20260711,2026-07-11,2026,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,5547.0,2,night,Saturday,5,7,July,16,1,,0,2026-422-7,4,5,1.0,0.4782608695652174,0.5222222222222223,Clear,Clear,79.0,12,Out To LF,0,0,0,,1,1.0,full_season_release,1,8.621012520055235,6241.0,1.0,8.933179897363905,-0.31216737730867017,7579.3285836922505
20260712,2026-07-12,2026,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,7727.0,1,day,Sunday,6,7,July,16,1,,0,2026-422-7,5,5,1.0,0.4731182795698925,0.5274725274725275,Sunny,Clear,80.0,4,In From LF,0,1,1,Ernie Clement Bobble-Card presented by Equitable Advisors,1,0.0,full_season_release,1,8.952475967933584,6400.0,0.0,8.772283517080362,0.18019245085322133,6452.890939701213
20260721,2026-07-21,2026,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,6081.0,1,night,Tuesday,1,7,July,17,0,,0,2026-422-8,1,6,9.0,0.4742268041237113,0.6,Cloudy,Cloudy,72.0,12,Out To LF,0,0,0,,1,-3.0,full_season_release,1,8.71292443512011,5184.0,-3.0,8.531173312109626,0.1817511230104838,5070.391497823354
20260722,2026-07-22,2026,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,7218.0,1,day,Wednesday,2,7,July,17,0,,0,2026-422-8,2,6,1.0,0.4795918367346938,0.59375,Overcast,Cloudy,66.0,11,R To L,0,0,0,,1,-2.0,full_season_release,1,8.884333185202735,4356.0,-2.0,8.65997163117756,0.22436155402517421,5767.371046656897
20260723,2026-07-23,2026,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,5829.0,1,night,Thursday,3,7,July,17,0,,0,2026-422-8,3,6,1.0,0.4747474747474747,0.5979381443298969,Clear,Clear,73.0,9,Calm,0,0,0,,1,-1.0,full_season_release,1,8.67060073804555,5329.0,-1.0,8.619778091869607,0.05082264617594312,5540.156851411047
20260724,2026-07-24,2026,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,10083.0,1,night,Friday,4,7,July,18,1,,0,2026-422-8,4,6,1.0,0.48,0.5918367346938775,Clear,Clear,80.0,5,R To L,0,1,1,Slippers (Pajama Night),1,0.0,full_season_release,1,9.218606116393214,6400.0,0.0,8.948350249694762,0.27025586669845225,7695.186247584523
20260725,2026-07-25,2026,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,9631.0,1,night,Saturday,5,7,July,18,1,,0,2026-422-8,5,6,1.0,0.4851485148514851,0.5858585858585859,Partly Cloudy,Cloudy,78.0,8,Out To LF,0,0,0,,1,1.0,full_season_release,1,9.172742341560864,6084.0,1.0,8.928459737550174,0.24428260401069046,7543.637242181021
20260726,2026-07-26,2026,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,7154.0,1,day,Sunday,6,7,July,18,1,,0,2026-422-8,6,6,1.0,0.4803921568627451,0.59,Overcast,Cloudy,76.0,7,Out To LF,0,0,0,,1,2.0,full_season_release,1,8.875426919818963,5776.0,2.0,8.764584333384505,0.11084258643445821,6403.399712487765
20260804,2026-08-04,2026,422,Buffalo Bisons,International League,Sahlen Field,Norfolk Tides,568,6976.0,1,night,Tuesday,1,8,August,19,0,,0,2026-422-9,1,6,9.0,0.4770642201834862,0.3551401869158878,Clear,Clear,81.0,6,Calm,0,0,0,,1,-5.0,full_season_release,1,8.850230965588816,6561.0,-5.0,8.468438477867604,0.38179248772121177,4762.073577377045
